"","V1","V2","V3","V4","V5","V6","V7"
"1864",14.3161839935826,2.57131046155432,0.153084277698336,18.224275575974,-0.0129458744344772,-0.0166206247732525,0.159042393631746
"1865",14.333561482967,2.38910241853625,0.115440467201238,12.2124482822186,-0.0196113913660705,-0.0204560970301456,0.150358218235625
"1866",14.2753451158771,5.36180312624993,0.1296989656863,10.5894295487836,-0.0062323399289975,0.0147135841551378,0.162733230909634
"1867",14.4568023614664,3.40877682056525,0.139593474034272,12.059456169168,0.0102692728827249,0.00750721978052159,0.230858451169687
"1868",14.2225843596593,2.11055863776035,0.129139729971053,18.0474820955217,0.00609252716075376,-0.0132485276454534,0.238102944561117
"1869",14.1313849596232,3.18736986680414,0.190104866997969,12.2584526552391,-0.00848427292778883,-0.0190769741285138,0.241178826987509
"1870",14.4720199052494,3.70786405758315,0.171023837729504,16.589751316215,0.0217768672677801,-0.0397993757534296,0.221623081362777
"1871",14.2036265321209,3.81881958099756,0.170065979171915,12.9909571271997,0.0184613984009385,-0.0414150140847922,0.182210478996624
"1872",14.6592219621127,1.86780919031726,0.177681571896549,13.2006702911077,0.0275410922622464,-0.01623140735585,0.198217140235829
"1873",14.1628557630072,7.87807173236183,0.146578931416216,17.035298142482,0.030225047008365,-0.0127069734043645,0.200512516305066
"1874",14.4299048183363,2.52140586778099,0.250983532895078,14.2114043235351,-0.0277916172615804,-0.0106464487739065,0.183154896778691
"1875",13.9650690935964,1.42767052468259,0.157212829970577,14.8435237435789,0.00667075073027075,-0.0276415788842703,0.20538140103104
"1876",14.4419602617716,4.64783868833682,0.128947103029241,10.1044374723598,-0.003628605454553,-0.0141060655166585,0.187075341892299
"1877",14.2588478669044,3.13760081765237,0.215565258192102,13.8472492831066,-0.0122242829476057,-0.00935861716011638,0.181345672681865
"1878",14.5796747271179,4.50491607393946,0.125422279638858,13.6045151218382,-0.0210229656587153,0.00255589584449598,0.191272653625292
"1879",14.0615350192962,3.59507181449268,0.136658885703185,11.255745047001,-0.0414498933819456,0.0570002024344569,0.151732359003172
"1880",13.9761114223478,3.02802408373457,0.0835488813936825,8.63904203169107,-0.0265949938552878,0.0804397007562142,0.137355712148138
"1881",14.2768813747702,4.40037572720596,0.144680039800772,15.298337540329,0.000669791506690765,0.0651125871014363,0.126754263413869
"1882",14.1476417832558,4.1148603620866,0.220846782952041,14.2426906540786,0.0140475316569062,0.00982164424711458,0.15193198776136
"1883",14.3765141147346,2.53124957944015,0.182655316840137,21.9200505645553,0.0432483675242869,0.00592491746522987,0.152684339458323
"1884",14.0054881822264,2.0276165605138,0.130018587938814,20.0137397385559,0.0205747048709534,0.020180018221997,0.175298638297962
"1885",14.166009656781,2.40174770479355,0.111788585678165,17.0365967415644,-0.0112486070954962,0.0536943477331681,0.169999899588037
"1886",14.2576485287419,3.5490557848741,0.147193676959759,18.3181959121289,0.00626472793980741,0.034740276622629,0.153031983167027
"1887",14.3191895447526,2.33916665661512,0.199497032842286,15.3422208585775,-0.0292369171684733,0.0527008094280754,0.141957524684017
"1888",14.3262165426092,4.32349248945227,0.294066382482259,14.904563542688,-0.0276625560907845,0.0787122313503808,0.161342867686995
"1889",14.1408637154209,5.87267531179058,0.1906037665295,12.5426664259595,0.000501240231486864,0.0829111322811874,0.152932611612296
"1890",14.1819838691845,3.57012411383952,0.222628804253619,10.7773313766637,0.00754770947899808,0.0754779842173171,0.180211169914084
"1891",14.3595378581882,2.54000638559824,0.200005616505164,14.8014726174993,-0.0162449965810144,0.046768950211364,0.195359725561654
"1892",14.2876389657454,3.37955444583956,0.193268661376288,15.9386333534264,-0.00769974259973304,0.0532726920024896,0.205444611280941
"1893",14.5944276929046,2.01993486045349,0.196463394586372,12.7183871296277,-0.00889235641913899,0.0739884410481318,0.173106822266703
"1894",14.4359371109395,4.56340376279792,0.17813228837105,17.4223606276277,-0.0227434969381809,0.0755617258835357,0.184198734543223
"1895",14.3832379079428,5.18161883589657,0.133163485818996,17.0293210797113,-0.0306730046773142,0.0511528237797368,0.167933393697296
"1896",14.427091835563,2.90836482965447,0.153473379136738,12.4695792827178,-0.0399503443902994,0.0562453837985558,0.153288752292927
"1897",14.4005285853904,2.72837141115996,0.175190964328055,21.6624366441158,-0.0292019092297347,0.0829515636000744,0.176989097433287
"1898",14.1974506509019,2.81550567895129,0.250412712825512,17.5431364080297,-0.0303392378735113,0.0926638655923109,0.186877580708865
"1899",14.2859736462352,3.64472993731392,0.177930025514749,16.028729191432,-0.0178538342086196,0.0892858940612925,0.19334856519833
"1900",14.5577060433143,4.15533321006946,0.233464774641914,14.1186153365192,-0.0283355568334492,0.0827792029508059,0.190329510667699
"1901",14.280175034452,2.9841661391654,0.160494003481757,16.348140154235,-0.00941603938889245,0.055679943521005,0.134311707774235
"1902",14.4554606372102,4.60169883329023,0.129405494346243,9.46690872154587,-0.0394696162816748,0.0296293632257894,0.139973445596195
"1903",14.2732920304041,3.18885127171985,0.148211042413829,14.0202815927659,-0.0618383755864963,0.0779587096860065,0.149846372547894
"1904",14.5834632666054,2.47264104509317,0.130378756279213,13.6965650938468,-0.101599337042948,0.0850043208645472,0.160156097142197
"1905",14.4093137062954,2.15056990913654,0.248077844925852,16.2072820936944,-0.111079011942036,0.101878179807657,0.14480426635359
"1906",14.1876398188768,2.70742081807813,0.176975707881102,15.8683328449685,-0.112624920825556,0.0985264454565426,0.124595240942303
"1907",14.5685245723769,3.76342230670923,0.128450643860209,14.9192613225854,-0.109541451567774,0.101747591621292,0.134371238831737
"1908",14.3339655765019,3.19850002835665,0.196563542950173,15.4465409987364,-0.12366395117007,0.135067729235948,0.119151492524947
"1909",14.3928970134532,4.31879252330696,0.252651806274445,10.6511345610665,-0.0651916144031355,0.0745111756005281,0.1082663981874
"1910",14.4681184619247,4.25106009756409,0.162720851571092,14.5087755835367,-0.0164219819764901,0.099747350232801,0.132107801536106
"1911",14.1147790757413,2.96228417701189,0.180941798874091,17.1228618685749,-0.00153986794274858,0.0287623119757009,0.135934584928912
"1912",14.2980446618626,3.23000265390936,0.309264009647415,10.8028105324106,0.0411385963465548,0.0197130356758093,0.167150666562645
"1913",14.286284435502,3.67104583184579,0.23338300327507,14.5669818637778,0.105667945508284,-0.0268521638486586,0.173842281078747
"1914",14.3023490729543,4.83063770123775,0.315072552286005,16.3291270498846,0.126244084236503,-0.0358218097397018,0.181108701086549
"1915",14.6419178618359,2.05265547442647,0.239667964421675,16.0912195443096,0.115287345215512,-0.0127585797429895,0.185145879326124
"1916",14.3020738869611,3.04519674216781,0.240274900703501,13.9365894363561,0.11461469900793,-0.00630510249865341,0.195382784096542
"1917",14.3385117559036,1.77360527862134,0.249019849540866,13.6640849532414,0.12474279419261,-0.00966546735602996,0.199515344815527
"1918",14.384991331515,3.92606388269144,0.208535826482387,15.1646596890254,0.111938228390887,-0.00852581288772122,0.17397126683696
"1919",14.3382029422434,4.03875105963698,0.186019894096586,12.8323614665779,0.138230803924618,-0.026524172205826,0.206100562954182
"1920",14.5504617047014,1.74272978954554,0.359333389566291,11.5559804480832,0.124192200241014,-0.0182139001919661,0.186749972113569
"1921",14.2397077159743,3.9205249214196,0.208714539853428,13.6685079818985,0.104677119416661,-0.00172306375757236,0.190057097152125
"1922",14.1475557009983,2.75602110183282,0.198602706709843,14.0950993841815,0.1185673213554,-0.0363878113035975,0.178085627029324
"1923",14.1808011186983,1.87991720969237,0.231877583485637,14.5099827506436,0.107161176882821,-0.0637372885497254,0.20804673769679
"1924",14.4686640804465,2.795054110478,0.195908934719671,15.796125016328,0.0848599560336478,-0.0522077970322515,0.242773789456293
"1925",14.2946135254087,2.99589788549823,0.179594070191749,17.6417737753379,0.0758512605461804,-0.0245536909517794,0.228941346014915
"1926",14.2940482098438,3.64383557455962,0.198280195900761,14.9760417267191,0.0775353807795605,-0.0470231205253284,0.248550740805509
"1927",14.3107621656422,1.61771502584555,0.187907188660196,13.0478557904318,0.0555728717590632,-0.0127625800366274,0.205563799239017
"1928",14.3221787417545,3.95740618895822,0.191431366532768,14.0564807079737,0.0592876272844969,-0.0384553138279749,0.175766107418112
"1929",14.162960355436,3.3120227506671,0.167906930836004,14.5516782702205,0.0602675579876584,-0.0338806104554263,0.172016447858542
"1930",14.5581529404056,3.08114069930139,0.101225677372017,10.0027512473669,0.051777662924161,-0.00431804937869265,0.176819503144503
"1931",14.2325721031513,4.60044055906564,0.14956620231085,15.320086380837,0.0302087800811139,-0.00604723172606765,0.212003239522759
"1932",14.2361562042222,1.87081078318615,0.175015428327152,8.51253267561479,-0.0108939080246423,0.00707907882327774,0.149191085637594
"1933",14.2308107541292,3.00945899813258,0.185470583615239,16.2732416516407,-0.00652896014292183,0.046895125656906,0.175787113641058
"1934",14.5315415758206,2.35015512535737,0.137919382719883,8.78436870501641,-0.00876565681974506,0.0416339727834881,0.157288512126343
"1935",14.0898743227002,1.90819645755158,0.166818408525855,14.4883809481804,0.011095846079439,0.00468893374706161,0.164061007118067
"1936",14.1449397044219,3.44010517753988,0.105318359785711,12.7270450579662,0.0698298656907911,0.000132024157309188,0.163837394154382
"1937",14.2564319961537,2.42212009315853,0.201636777585237,14.3677982782347,0.0301723196572645,0.0361204620063814,0.142592154630922
"1938",14.3346058400341,3.4263733257684,0.205380856434094,14.462367683112,0.0333590307926217,-0.000734295417661634,0.175862996339252
"1939",14.6221923820426,2.36427781323789,0.19015400183314,19.1181293791472,0.0478348453829176,-0.0189678396302341,0.162004096805397
"1940",14.2980921391816,2.98414424268279,0.229213310862798,15.0888610668718,0.0548500327212584,0.000792907448714211,0.147185155329987
"1941",14.2016594986516,3.97118757458287,0.205415664989325,19.7846099591155,0.0690154559326136,-0.0293801087687021,0.149219304728446
"1942",14.1639813982519,3.21485591808971,0.213037867359888,19.2863408897151,0.0859328137672864,-0.0350514876614898,0.163078228244927
"1943",14.224478339643,1.82704993478452,0.156052797334321,21.279757254277,0.0893453911851966,-0.064208483662387,0.159212688733433
"1944",14.3340271924881,4.16817576265978,0.231947305552451,12.8168819462954,0.0645143118251842,-0.0404356200370752,0.190600218630627
"1945",14.6342476457998,2.8439479998862,0.300095435213606,12.6233370715287,0.0556691440091629,-0.0555044908645729,0.177049351051568
"1946",14.3112494224688,1.26375599349593,0.302189302451671,11.6354869501709,0.0800336813651792,-0.0904330020109319,0.188207054232115
"1947",14.4115388736901,4.56997091069158,0.198769593689102,12.3464343213138,0.0512472850358755,-0.109258232839522,0.195497962658374
"1948",14.4257946576682,5.30067288762575,0.296688596779195,16.4143249821495,0.0466317968868008,-0.0984583119677762,0.206269679947977
"1949",14.4120342337536,5.351133397141,0.196845940411878,13.7006522446395,0.04733764369118,-0.0835925290104453,0.180620327834201
"1950",14.3827810385078,2.7868877246084,0.213687372357842,11.7603194859612,0.053416634318386,-0.0768551520840978,0.19975968454448
"1951",14.1833590602271,1.6463321757403,0.29838496286112,16.8293028390925,0.089797413224383,-0.0743913729021885,0.228789403814325
"1952",14.2923311782271,2.65113744699179,0.234698037241431,13.0263919542609,0.0824336655115749,-0.0328198202646779,0.225809308230757
"1953",14.1349986332836,3.1959899727602,0.178209686997599,13.0483526613918,0.113771592942449,-0.0386261924982048,0.213975811343748
"1954",14.2904404089536,3.83734634840361,0.173253344984703,15.5047685336099,0.10255303863937,-0.0467877791185002,0.223354069561549
"1955",14.1330281691977,4.83185292431368,0.227036433413623,18.4418908696661,0.0846150689148985,-0.0477045524642403,0.23175328817166
"1956",13.9855476571523,2.60876856225585,0.190285942639639,19.0422930450572,0.0958213083121079,-0.035805690859292,0.239216057293572
"1957",14.39997348897,3.88268755212298,0.241897491439304,15.925301162182,0.103002517650523,-0.0117699464741477,0.232723293345415
"1958",14.4486437790622,4.08966372475781,0.18619547330481,19.0944577014743,0.119268181924958,-0.0120588732943364,0.238077017896534
"1959",14.2781530856878,1.82674739151186,0.318326407473932,26.1845045695923,0.106265948418126,-0.0216677660363145,0.247341208066464
"1960",14.134602828106,2.68795591389518,0.152176236635104,20.4707161930351,0.144544171266041,-0.0346704791242231,0.184161548839722
"1961",14.4814166280115,4.48492531860193,0.200352361934674,13.2308629881798,0.150244074534954,-0.077074763265982,0.196051229233793
"1962",14.2207073223425,4.62710386003188,0.179758060171959,18.0819369923359,0.0853264939035836,-0.0755578057565811,0.217576303484498
"1963",14.1181138389719,1.87942616670369,0.19393325136849,9.78423846634195,0.0719103190774219,-0.0593445791673534,0.213848576763136
"1964",14.2538912345539,3.65998750407717,0.146067106761776,13.9417633660319,0.102096205695158,-0.0407663555815442,0.220763896334459
"1965",14.5418599178479,2.32325191398663,0.165960503813462,16.6295946593109,0.124145212008279,-0.0393495893272672,0.176220169566457
"1966",14.6568711422345,1.86612187178725,0.199718876703196,17.0880449079748,0.0849144461754054,-0.0342778342769379,0.183335479683527
"1967",14.4373782258059,4.1064414490681,0.215927208874121,15.0495560500759,0.0812614673385821,-0.0721096708015521,0.223490342578968
"1968",14.1318561861421,3.93276803532227,0.256416763314982,20.6838222955632,0.0731276376531175,-0.0770875633796231,0.229509411500698
"1969",14.324245638273,2.97330718054447,0.240474303555548,16.0696389489735,0.113105513221693,-0.0774106924115943,0.180886973350687
"1970",14.125981227821,5.24112536884204,0.123273533459657,15.1878336453416,0.117011376958146,-0.0297692472064941,0.18286831133541
"1971",14.1989068239763,3.69622825499752,0.275031270738678,17.1243014974114,0.0487297329101407,0.0140069807611143,0.177144708489284
"1972",14.0165246530384,4.65473777642976,0.216402380917927,16.0963164143611,0.0706819632803206,0.0582813825314963,0.180022642351854
"1973",14.1706830075463,4.986907137848,0.229395555800403,15.4358284094775,0.0581225309919786,0.02343710971344,0.210851678594747
"1974",14.2230365032517,4.42598457724692,0.29253273489665,15.6390723587109,0.072074666977903,-0.0163402306776226,0.224734398680578
"1975",14.193789516128,3.19864739761287,0.147059907703009,13.4197909076275,0.0643555609136595,-0.0185321635152042,0.212415828533427
"1976",14.3860329566213,2.25084522933408,0.143376110016324,17.3114512656025,0.0353628325262138,-0.0299284960937835,0.219563101413836
"1977",14.2965851146255,3.36357690887229,0.197869367205709,16.7643694585936,0.0527477900836371,-0.0456219853147448,0.242897007332204
"1978",14.4892842155634,2.75648557781197,0.200247091078047,14.5240521126616,0.0698504701707158,-0.0446345474767028,0.225850815126943
"1979",14.3286505124401,2.84403501667837,0.181619412786247,16.704192995313,0.095534714619755,-0.0908695526501134,0.178833571511068
"1980",14.2121264473107,3.78392979383729,0.276193206199519,15.2394444050417,0.101759146125326,-0.139370777803458,0.196397232833568
"1981",14.3289352125141,4.41545915091854,0.325462936130861,15.357124157499,0.115061646405402,-0.109281850032332,0.194811098253798
"1982",14.5442331523059,2.4565761897727,0.28519777846757,7.89862869306378,0.129246559262489,-0.113610900855047,0.12911688430201
"1983",14.2830662592953,6.25064871320995,0.254309852584177,14.6659176197126,0.100692205561225,-0.118713306706194,0.13298175488835
"1984",14.4752784961725,2.06250527518553,0.213737558839927,14.7728133435063,0.0667771891574411,-0.126366786135569,0.127736366132652
"1985",14.1506007585453,4.84592425574565,0.233452308096869,10.6450590564161,0.0903781585515095,-0.123076585502787,0.14834188193931
"1986",14.1143556075632,2.42980707524896,0.15992101288426,14.7495878458466,0.110412008358196,-0.116529082826069,0.145057169019565
"1987",14.3773118348706,2.84482966806828,0.186545015408996,13.1438151325512,0.133118410209527,-0.125628904479314,0.138222463823668
"1988",14.270785196519,1.95676553178648,0.20684937166809,20.3014307074153,0.0924522432441025,-0.0899125663250492,0.152476673469415
"1989",14.3261356120209,3.55999772698474,0.145546825337404,15.3959566211259,0.051174481735406,-0.0449912115397715,0.178035199922054
"1990",14.1889890825664,4.76018857670116,0.156993942906686,20.1337343446236,0.104757490717409,-0.042493511551815,0.191329201383627
"1991",14.2914243868486,4.07216416029215,0.126970738400488,23.8860285814238,0.0814884671077602,-0.0626413420305615,0.185292399130939
"1992",14.3519759662574,1.63237275570842,0.1779150344884,12.0430520883332,0.088878853420884,-0.0705020009732898,0.153562270993041
"1993",14.1390786194251,3.85643498737319,0.121820315497874,12.7442991617312,0.0638163627990628,-0.0759184461592616,0.170207360663879
"1994",14.2793732763016,1.44198065050375,0.116621855896474,18.4105926306064,0.0385124818185653,-0.0602749406133832,0.190924324942971
"1995",14.1741879781422,2.94776782551475,0.204107670171255,14.0759339996583,0.0426790722584323,-0.045905021767293,0.219101892936914
"1996",14.3603068833749,1.93630920498131,0.172840552677397,11.8071874428942,0.0332308252908217,-0.0489683340428881,0.251566813485639
"1997",14.4028791384769,6.62345986507016,0.127652559682656,12.9219793336127,0.0476948266058598,-0.0715581689065663,0.243828086347838
"1998",14.3132462653066,5.01147080261188,0.2232671932707,11.233713255554,0.0371459424152777,-0.0429399259855896,0.205335463052663
"1999",14.2042469842545,2.80287761442347,0.129803642659434,16.2790791500492,0.0179622375953121,-0.00955851459686277,0.199705065377343
"2000",14.0348393482386,4.07584402267067,0.270474063444232,14.1007737865417,0.0331351423933597,-0.0132257337052491,0.170278820045682
"2001",14.2477000886403,5.00106142859681,0.141349912622324,13.5564396227449,0.0461115935983723,-0.0429480762365817,0.18688387646713
"2002",14.3592423873676,2.81072898463039,0.106213666129663,21.9544561267194,0.071515118492133,-0.0477148184495543,0.187313917124291
"2003",14.3053165094069,3.32052799913535,0.194440256428845,16.171777115622,0.0532919071816038,-0.0165799173904258,0.182202452606324
"2004",14.2902952283006,6.15044395194833,0.133631809512326,12.2702227127368,0.019443539210396,-0.0264351290368024,0.200104098354482
"2005",14.1834983384778,3.30051632054877,0.150875474999293,16.9847487315792,0.0554708376908899,-0.0180901222960812,0.213850816616738
"2006",14.3063505701007,4.04815375294771,0.184973987976104,14.6191230953501,0.0437673641798309,-0.000238962671218999,0.175530434969971
"2007",14.3974508526751,2.65943417051543,0.184898731911566,12.7286197844853,0.0118935667351246,0.0204667071315834,0.172526591251848
"2008",14.4327068348474,3.72151395509083,0.165159507330789,11.3623156079024,0.0402012276316413,0.010899843184188,0.206107160682464
"2009",14.3018710175216,3.51415915006085,0.173954572687335,12.9647259266163,0.0472790636223536,0.0270455615125988,0.235089680920036
"2010",14.3604784206842,3.88910731053659,0.171223414206373,11.9719104466893,0.00868988639424366,-0.00559124530535205,0.232206898650998
"2011",14.2035622477515,3.53885659013874,0.172990940236448,10.1944404814421,0.0179554749582748,-0.0308122854031042,0.212109664161639
"2012",14.371949121117,3.25642360587895,0.141820904684974,13.6117250235996,0.0278666576386874,-0.0673525307695549,0.164032265839541
"2013",14.4169954710624,4.31872000966656,0.13152363292144,18.4592175430339,0.0251138143026482,-0.0306067944530051,0.170684815995995
"2014",14.4948609203673,3.19044007302911,0.109924102741508,14.6161005140314,0.0439393335663976,-0.00293196152170715,0.172552391049497
"2015",14.4197004619481,1.69729318414254,0.211901338766496,17.6841078685588,0.0443638045646681,-0.0606587838640051,0.171634386491176
"2016",14.4947958583571,3.87601423332409,0.187656336468622,19.0267709024705,0.0622701477328391,-0.0606546568972276,0.149044094970997
"2017",14.3895054957228,4.22333459527167,0.205051980500725,16.1096349006906,0.0374203586202581,-0.0259907183666903,0.141493690272957
"2018",14.1067406385013,2.68528708230061,0.227704271115427,23.1329517680402,0.071619258554814,-0.0204322437527099,0.160601667316971
"2019",14.2510178946389,2.78922883391254,0.252424387727067,22.2744195664603,0.11582917661057,-0.0351065377271004,0.146559858515793
"2020",14.4840678600119,1.9048020968231,0.168932359916695,20.0020348106151,0.0954796822917638,-0.0865745356259774,0.17353273764407
"2021",14.3685045916443,3.0182794197448,0.19782508160774,19.8938317870726,0.123166581356347,-0.10034465297421,0.202521082423798
"2022",14.4129153609189,3.09123128752077,0.19200760703251,11.6240269484527,0.105695500388993,-0.0957617576067817,0.204932474410335
"2023",14.5313871847495,3.1949470400685,0.175061373598993,11.5776370173847,0.0503107344807693,-0.0568512351393592,0.193099552664686
"2024",14.1495474777433,2.66372236974729,0.085232145987906,14.7184561701001,0.0805355067019028,-0.0956665813112112,0.202745066934699
"2025",14.2687387310587,5.63397672563754,0.16514307075122,16.5511470627809,0.10952678654409,-0.146473265280271,0.232182495714358
"2026",14.2986157528696,2.56991933604807,0.241131458206159,19.9299863582187,0.128156034150755,-0.155229431155919,0.229067665382985
"2027",14.1485190189544,4.54045734352132,0.20316500409846,20.5940173145586,0.0957528947378409,-0.144484348476977,0.210127675011264
"2028",14.4526450302701,2.93590040693237,0.175799841781623,17.8472862560377,0.074745306305842,-0.082512202362762,0.17890570648094
"2029",14.3541628731831,3.13482630668341,0.262836472431422,20.151440908016,0.0676325867879596,-0.0502684999568882,0.210919117464377
"2030",14.3619440933207,3.40396966194745,0.132420792240489,15.2665460973738,0.0530565155134931,-0.0500500881542997,0.252510062516473
"2031",14.2637800666936,2.25728921397386,0.191347123272616,23.7348374638606,0.0870231131558157,-0.0720285244557798,0.273035157352668
"2032",14.3757944521617,4.01967956253534,0.154170183372297,21.924699934107,0.0459805474131632,-0.0392344258109028,0.205962321818334
"2033",14.2178130357016,3.94195706300624,0.202026206132025,17.6644677896584,0.0582905123469184,-0.0436982466130273,0.183774677131477
"2034",14.2388539326376,2.32263270846732,0.139011000691572,19.2933156457392,0.0621578927518562,-0.0307230952501069,0.172585748730954
"2035",14.1784250744101,2.16060062622963,0.127239288491919,13.1283165782481,0.0730224165492307,-0.0278728860486734,0.208182627589373
"2036",14.1043629474472,4.83258579970946,0.206817722621738,12.2675590335214,0.0504536193761662,-0.0279810427421573,0.21351788286282
"2037",14.3866675867543,2.57816323437595,0.184013785005108,18.9249446910269,0.0419672517312322,-0.0426122133632509,0.218836838538997
"2038",14.2912758244906,3.55987138320585,0.182063945573923,15.5670869257989,0.0525176206863376,-0.0931366668963704,0.188091543646834
"2039",14.0373095181761,2.81969924354042,0.135135316926284,11.1208529962649,0.0896705574909863,-0.0971703371801422,0.168051076017102
"2040",14.3758605094468,6.25534173984965,0.179272709167915,14.9059296151246,0.0460435140016413,-0.0494550683372651,0.188179007849281
"2041",14.1090126178851,4.01899569869478,0.202079356300114,22.57398299843,0.0150237096558619,-0.0405103207179049,0.203251434783881
"2042",14.2530400499826,2.92943537048834,0.200507718578785,18.4382770595596,0.0171701652215117,-0.0506529925959563,0.186100138873471
"2043",14.3600955320004,4.14322370689535,0.263071286343737,16.0838899057177,0.0476814180523816,-0.0497672622487355,0.223609925919751
"2044",14.2045873026782,4.90378949123436,0.309588519223722,22.3067376137996,-0.0242639026523267,-0.00994771442052164,0.213390607837095
"2045",14.0771337119949,1.48159634505603,0.213961558250554,17.8933238296943,-0.024322815489484,-0.00051092393805946,0.193603639698822
"2046",14.1819204517659,1.97367281848034,0.221616131565868,13.3197489715514,-0.0278660722996166,0.00173704037793438,0.19656241502177
"2047",14.3306238685296,4.00732955667928,0.163595103474235,11.8557480572403,-0.0587443101833558,0.0112304345273125,0.179446278551482
"2048",14.6328815213848,5.14149681215171,0.113907563855154,11.692210642444,-0.0465709436817796,0.0191825762190059,0.185348005231033
"2049",14.1925560728868,2.6587790109555,0.156286622186854,12.7088947546668,-0.0716148983161285,0.0420598807711497,0.208959411925742
"2050",14.379167725681,3.73281845209542,0.169433141008154,10.7868007236683,-0.03653790308955,0.071719355151197,0.210639256609762
"2051",14.3248136611526,3.53829126723607,0.170924416523155,12.2246768193752,-0.00542799453930236,0.0279409633937422,0.186834317368371
"2052",14.2536320848833,3.18625170411985,0.230746486923869,11.8535792453012,-0.0685676913633604,0.0603153544260491,0.161845071052074
"2053",14.2504991559989,1.47925381886234,0.160487821577551,18.7388752333511,-0.0671843113263491,0.095620386925453,0.161358374344093
"2054",14.5345586726506,3.82807636292789,0.130239319693943,16.6768443592808,-0.0852932275087478,0.100137221666367,0.169908032292599
"2055",14.2153307709649,2.51521611060883,0.228819269842269,15.5637642795579,-0.107860350265551,0.128599584177361,0.172231254443481
"2056",14.3885342507313,4.43640818733937,0.266678930184404,14.2424152481732,-0.0563626560638832,0.142545006052449,0.196668777790817
"2057",14.011989400655,3.7196969303868,0.198581636454545,17.0787988550739,-0.0604952300742935,0.134460476096469,0.195236893924513
"2058",14.4998731354529,2.94381961118472,0.250154940060964,24.4684149836191,-0.0554253905464121,0.122738247860454,0.208618661833812
"2059",14.4447484166075,3.15339856898879,0.186792924288958,14.8569358875195,-0.0962152144859797,0.156591254772179,0.199823230166064
"2060",14.3737530963354,3.61815808707269,0.263584905040359,15.2535294923111,-0.0616264799986085,0.132320016293217,0.157421050400077
"2061",14.4298172471895,6.61537964191716,0.214295899881625,12.1603695943739,-0.0491233769852291,0.0968996907511063,0.179777887509739
"2062",14.2783486658775,4.04384740535711,0.176657964387475,17.8286421252795,-0.0828226638608221,0.047952741939875,0.177079651428758
"2063",14.2522220344119,6.01115378033249,0.184933783972546,10.2952868059201,-0.0749674626885354,0.115297990378699,0.176209412054438
"2064",14.4027579897629,2.03275960286153,0.0912894333092858,15.3967197544706,-0.0106353849176039,0.0788409158109298,0.160362706767032
"2065",14.3092887595552,3.39056169443336,0.16578856791171,14.4343798462045,-0.0138104599234258,0.0720631169066479,0.19197371267616
"2066",14.2489787469825,6.46244311157413,0.139379796873922,17.0110444426397,-0.000849603949825979,0.0650709569991239,0.189302524488452
"2067",14.3619715835784,4.55036557952022,0.169133087078556,15.2254297149677,-0.0159537599234166,0.0433746402646127,0.221504400726025
"2068",14.2412700585721,3.07182729853387,0.115726581922216,20.4304696154466,-0.014824742865099,0.0162323550159441,0.237961115728629
"2069",14.3118155048556,1.51265397487347,0.137455022698564,16.1902066321955,0.00610373953826891,0.0170597638797418,0.203003163302201
"2070",13.918550177779,1.61982302199207,0.189282150457512,13.1811019622475,-0.0047720686958753,0.0261881775822317,0.210250680830341
"2071",14.2073913661118,2.24382973901679,0.281733036192797,15.0452963136457,0.0115623581156682,0.0385968864889777,0.197823859120856
"2072",14.2004881130167,3.37828279866031,0.218801318170002,17.0287036172727,0.0255769685562732,0.030098768855865,0.221624165241273
"2073",14.156448293756,2.81429801369747,0.219918378231335,13.0572851242087,0.0257234248151379,0.0243838057463088,0.217825404243809
"2074",14.0575669142071,1.76987878627847,0.268073667492277,17.7969985993646,0.038499012808747,0.00396012480889872,0.192065247770643
"2075",14.1872645467651,2.88505288171527,0.20238564923352,15.4393124078451,-0.00294384794338531,0.0164349300972051,0.159695662070567
"2076",14.384565593726,5.1798316346977,0.209443886463418,16.6349657165116,0.0782708967746906,-0.00646943750869258,0.140316646550814
"2077",14.2774771929535,3.10774964880414,0.247599991914464,15.5824867425604,0.0846423928861501,0.0218754868146181,0.135460952922282
"2078",14.3446595173254,4.37989543268592,0.203077533855978,16.1125805239811,0.073253554956421,0.0392560372382017,0.122839408000943
"2079",14.1127053048555,4.75503202286373,0.114092489877174,12.2754392982451,0.0519730569343687,0.0708870263771915,0.115644778902937
"2080",14.3888537730712,6.1944892680815,0.203419314886242,16.1004415623952,0.0332776515729072,0.0709098703407823,0.140849769426725
"2081",14.1081296726212,3.36404669385163,0.246091351300069,16.8550336942497,0.0497945799315535,0.048434766004058,0.134359782662375
"2082",14.0596046552636,3.24196209629919,0.235011581285556,13.9908140152712,0.0213561258382043,0.057148491529772,0.158119714383958
"2083",14.4096576315199,2.06184571449374,0.154293193050863,16.5715242016969,0.0581429473940933,0.00847161776590299,0.154543624791988
"2084",14.444124807317,3.23579787877629,0.109827941370609,12.5898729241569,0.0540883069924883,0.0162408644232088,0.159553845068524
"2085",14.0822798385378,3.92082178253322,0.187641842052913,14.4633043491579,0.0690826694351439,-0.0133552723989322,0.201379598000742
"2086",14.2337248928227,2.91733944128907,0.174866759026106,12.2390146092187,0.020859797212345,-0.0248489147855789,0.157744888900139
"2087",14.3690393998788,5.97538230610085,0.164344773702809,11.5080924914963,-0.000922209912065666,-0.0219650024477975,0.201929345569786
