"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"993",14.1094508685729,0.495573091053782,0.370400390897816,0.41413298566108,0.0785124595294387,-0.0782193492155546,-0.278054759334526,0.372480128074535,0.0664588276284145
"994",14.2523558029267,0.485713725320713,0.32783032087583,0.425104756468558,0.0801566681618616,-0.0829956047690746,-0.277934998573304,0.373024786025489,0.0641685456856326
"995",14.0905013507387,0.467454339494673,0.319938223337971,0.424620740827277,0.0806639968661311,-0.0826054320036414,-0.272867257229835,0.362496759096345,0.0656930253988322
"996",14.2094633860409,0.480053551276634,0.401940804708193,0.420765382197654,0.080431535869266,-0.0882920759278231,-0.269656314314196,0.351523583084598,0.0672960054346722
"997",14.3104964201537,0.497237685330409,0.361500202237901,0.430069524765775,0.0772503826323859,-0.0845374297018848,-0.275440099453843,0.360208250931381,0.0651345187721036
"998",14.1124760261925,0.498476829252555,0.410101910861294,0.453645427651906,0.0729802328662748,-0.0838214891684567,-0.275810949794168,0.355220331366657,0.065383349675364
"999",14.0539605357116,0.487517392120901,0.165037565077655,0.429961505849721,0.0725011284806407,-0.0806658309563296,-0.284507063646021,0.36866322187911,0.070285249387993
"1000",14.4436685793608,0.46493918311121,0.108009510289266,0.411370615608655,0.0707020534204815,-0.0775424415893753,-0.274060434422007,0.380927338321628,0.0608082295919631
"1001",14.2771030978367,0.483339490889787,0.0957590874788134,0.439853705982921,0.0810300986789515,-0.0884551313514802,-0.260191488945897,0.3823173723429,0.0607426093553307
"1002",14.2989423590267,0.530381714549036,0.0884873091387476,0.437350253842781,0.0834233573134637,-0.0861218467339634,-0.239942589488928,0.386182455085446,0.0609566833419912
"1003",14.3389290674791,0.521310622252987,0.145893411281831,0.436532228044461,0.0916505665579726,-0.0846154062965236,-0.228398905732991,0.361086904958523,0.0731164244093796
"1004",14.155651905403,0.528131894041956,0.0397262254297318,0.435763071909118,0.0842429442116628,-0.0853803323177646,-0.221920324655317,0.343223049813582,0.0781228606657593
"1005",14.26822952443,0.528465608349315,0.107925959828548,0.417169877560488,0.0822573520916844,-0.0963908433937587,-0.198423955522776,0.321451342853739,0.079520288205359
"1006",14.0527045214353,0.510610468567091,0.329171840977592,0.433444623876106,0.0591270230129036,-0.0944410427572631,-0.187316187747841,0.319952869605051,0.0714359665105938
"1007",14.2015937502491,0.51375478379594,0.293246381141204,0.461066267743427,0.0567067576236044,-0.0908916999864163,-0.181046284438137,0.319454247976038,0.0659536065309145
"1008",14.178360191291,0.539455436503855,0.174795910908593,0.488559661452343,0.0600213637712631,-0.099863754195731,-0.176723479539973,0.307394503692825,0.0758070418300259
"1009",14.2961371957113,0.473001473435901,0.0510270628601657,0.457408237575291,0.0620242541499409,-0.0919929370997716,-0.175315681358089,0.300103977030833,0.0835456508810242
"1010",14.3420524231555,0.477699430280297,0.119843508134471,0.448846485116331,0.0649231736029326,-0.0904754639586366,-0.175582009123912,0.294725370934855,0.0832935481113698
"1011",14.2861821020788,0.497787166215429,0.111978481756955,0.510923348317987,0.0630237210212596,-0.0895873785343935,-0.17234413490126,0.297676988279772,0.0823089049320961
"1012",14.3140669980699,0.517322239253701,0.0569700277300285,0.539708067224809,0.0631981252071675,-0.0883434337515691,-0.168437744010658,0.299232832198197,0.0876575292504436
"1013",14.279423299735,0.442412972231856,0.0731595646846792,0.537702630407114,0.0617082923528743,-0.0887989974570947,-0.175838528829601,0.298658952252611,0.0895093548005789
"1014",14.3867608704747,0.445681369268237,0.118797346550361,0.546899734854019,0.0651988148237172,-0.0897429890854441,-0.172864885270482,0.298106227391169,0.0925381397081166
"1015",14.3271443150174,0.471504352400988,0.263518027981018,0.559365580020835,0.0679165203911223,-0.0883333011664419,-0.175485876135051,0.297409466872381,0.0864349819128658
"1016",14.2530026567024,0.473959550386065,0.0809734572040306,0.585159039071212,0.0765308030192606,-0.0868881337108531,-0.17587810574667,0.29740222759459,0.0857717119217838
"1017",14.4373162921494,0.477496547732801,0.117986014767424,0.579163509792891,0.0835893444025415,-0.0873965695570665,-0.19139491006211,0.299326075429341,0.0910988567103433
"1018",14.2392316597908,0.45304989727582,0.308835827322778,0.559693357582978,0.0849192376765575,-0.0891799765689557,-0.191417839668572,0.300794078372027,0.0907567951772928
"1019",14.4660752854374,0.469016321675093,0.108766384128304,0.543048620134305,0.0848283061517275,-0.0848815285094612,-0.192190491555889,0.304027791856598,0.0887866106040924
"1020",14.185181034245,0.471154897945357,0.0725958116763441,0.545617973962247,0.0866106170364853,-0.083146039915649,-0.189652198954505,0.303300461261859,0.088327546554366
"1021",14.3518675312445,0.443402650025587,0.0341795010106807,0.542093919844176,0.0813030038805953,-0.0795688594837497,-0.187388150299736,0.302884622235388,0.0901182788794141
"1022",14.4591084229878,0.429328386154605,0.00723328194705518,0.569782786569727,0.0826518071365628,-0.0767816830220632,-0.190310915521888,0.306530813787312,0.0880880063431623
"1023",14.3777505563852,0.421216866746949,0.00758687304380695,0.567010887217856,0.0841197113079188,-0.0778509918094575,-0.189146995959567,0.305169834133014,0.0881199588318542
"1024",14.3164940198479,0.414593159951283,0.239219997820147,0.53264983260782,0.0831972627063101,-0.0791759850306383,-0.190320927201616,0.305398449709575,0.0876889829482195
"1025",14.19252878963,0.413387147326883,0.0534036328045328,0.538845685676849,0.0805054912522531,-0.0794421998996105,-0.198668558619322,0.310188826346181,0.080740336798468
"1026",14.2177452795819,0.420360666981059,0.0689472136040693,0.535360785276618,0.0800232553118748,-0.079136804225797,-0.198185208528934,0.310241084684204,0.0794066588980931
"1027",14.4141628258177,0.422646661810578,0.111135414426115,0.530563629821095,0.0797582404757111,-0.0790059489038066,-0.19820796752813,0.310253259536812,0.0792779730743536
"1028",14.5098840000177,0.436752827742417,0.136664083703029,0.528957125761607,0.0795195160239829,-0.0791056526665542,-0.198231035887379,0.310234428978364,0.0794584808345722
"1029",14.2158257668727,0.402289642597149,0.100015767450212,0.54179250995355,0.0793049542691141,-0.0796817550985618,-0.198880244137634,0.309441469697029,0.080123154775915
"1030",14.369728523645,0.403769053865602,0.0493238541931623,0.55909627009402,0.0782798459120141,-0.0781195125491085,-0.200809127787308,0.310766363424946,0.0795839190998435
"1031",14.3657388477433,0.406622846015204,0.260412934576283,0.588584884692833,0.0766813799095592,-0.0783555079281238,-0.200078926146253,0.307305629840253,0.0804516893392964
"1032",14.231784137607,0.429560087396595,0.152228815441408,0.588752756402588,0.0764543963899546,-0.0774660533440295,-0.198677191871964,0.306270546878949,0.0802497126022488
"1033",14.0838948874914,0.424662494924473,0.185792615561527,0.587230315631408,0.0761389892940189,-0.0763041887865237,-0.197067556851979,0.306664471526977,0.0803530843069105
"1034",14.3511236625242,0.41774155840149,0.122813614804098,0.65945722999258,0.0754172726544876,-0.0738819899518712,-0.198791811877096,0.311133839180496,0.0801957201865579
"1035",14.2563335212438,0.42625220403519,0.0252143310387591,0.5995051727418,0.0760519525944995,-0.0740935484718867,-0.201313883268094,0.309540142295314,0.0824308869579898
"1036",14.2712668684595,0.427592644443307,0.0881340187779883,0.624132352998453,0.0757702550162305,-0.0803660239435251,-0.197562134866857,0.301375902790229,0.0903772770836491
"1037",14.3990166176216,0.429247731411811,0.288626377103633,0.58208695708383,0.0716257615100275,-0.0770479107754916,-0.198332942055884,0.292081594986895,0.0915517483148697
"1038",14.2278036949119,0.416655436976337,0.132936541116666,0.607306666305468,0.0722830755833648,-0.072952835502019,-0.198411883283896,0.28806061677877,0.0947011116866497
"1039",14.2593323004617,0.410471590545904,0.382852715704693,0.595663782694624,0.0730843702346427,-0.070806116298552,-0.206539686639002,0.29557708098893,0.0920166029699523
"1040",14.4420563314427,0.404097457265472,0.218023728460409,0.547467338133936,0.0756902308194377,-0.0716567477558104,-0.211159291901389,0.286638425001868,0.0910450810000504
"1041",14.177029315501,0.469983601429556,0.140570701341779,0.514101233350414,0.0817618973778974,-0.0714685554498229,-0.210723122354881,0.28743765974783,0.0945917737131755
"1042",14.4443006809498,0.464845655861016,0.138520231379557,0.482860692463356,0.0804878158707834,-0.0685262351662042,-0.212474385781996,0.286981965356075,0.0949793055718318
"1043",14.2092489834428,0.479460768395835,0.290506580378959,0.490293457665446,0.0829025814635189,-0.0709858498634972,-0.212411695980276,0.29113932495652,0.0947053708897644
"1044",14.2759765244365,0.464182998423611,0.0691610961205831,0.533472849571123,0.0937916014736788,-0.0727157092023858,-0.213565483925312,0.289510289208524,0.0935452678279449
"1045",14.4616994034276,0.465709344110744,0.0438269515662455,0.53670391214289,0.0948035576049337,-0.072772915961258,-0.209677312961702,0.287720303043359,0.0836276259421168
"1046",14.2213044212761,0.448086587868763,0.0800134167762746,0.532772142580285,0.102960483686892,-0.0683063716087999,-0.221134658948807,0.295462334287964,0.101789958347335
"1047",14.2307766446754,0.404891290739257,0.213763615215889,0.467957060839618,0.107952300407379,-0.068536379988032,-0.226889717545236,0.296494973064828,0.0889617557146908
"1048",14.2777764197457,0.425451391316927,0.0982130190446922,0.473548095366432,0.109046133248758,-0.0689092806124987,-0.229438791014401,0.297415962152605,0.0925471315028423
"1049",14.2781376115785,0.375268259846025,0.195364828404431,0.467015639953436,0.110786534090749,-0.0660286653645957,-0.225605662322546,0.299247561735008,0.095799309641648
"1050",14.2127923114161,0.367457677279979,0.167745107314199,0.464237341573491,0.102751252444324,-0.0623746420044618,-0.224343922545461,0.300658505780681,0.0695334160107985
"1051",14.3533943443693,0.360610117657478,0.0541330289057176,0.469334222665303,0.110922046792261,-0.0504935814093498,-0.214998943121171,0.283781348101319,0.0972211596241706
"1052",14.3449447936172,0.367834917082213,0.12397876273268,0.460815418867294,0.103922608438109,-0.0523220450763702,-0.214041460564793,0.287358607956893,0.103014355014486
"1053",14.2986635913241,0.402711894237027,0.0814122805246462,0.436370053639647,0.0992733486716195,-0.0523720751434512,-0.215323558426717,0.28695807183663,0.102351392520023
"1054",14.3486298091237,0.379805735709458,0.0742735669486217,0.436186562884323,0.0913087681240098,-0.0504808560392281,-0.214191663685949,0.280552582426952,0.102867511433439
"1055",14.1409466810802,0.37751061398866,0.301125397676044,0.41151879580736,0.0937590681559365,-0.0512549973028683,-0.21422696225905,0.281155974884919,0.100084093010028
"1056",14.1516484230993,0.394716326823049,0.173205054430473,0.407760337093891,0.0930063949956477,-0.0505017325235271,-0.215162959459516,0.281535435939519,0.100442323809379
"1057",14.3524783237221,0.376857172911445,0.0371827083751535,0.404960288579146,0.0925236080373757,-0.050600989918789,-0.215050059301808,0.280987827738795,0.101156612577106
"1058",14.2518911720938,0.377051691721366,0.16561873196996,0.390112438662805,0.09222801296332,-0.0553162749401803,-0.218543857176162,0.277211494009036,0.111131528448892
"1059",14.3145304208697,0.377256022424569,0.0941410186074141,0.379784364727602,0.0922261065825945,-0.0538889165858966,-0.216816840575688,0.27822941019562,0.109997333624242
"1060",14.0988052199075,0.379675039590586,0.10117092239876,0.396491930487117,0.0844317676393741,-0.055157517153656,-0.223381689514805,0.278526773210159,0.12150302582022
"1061",14.1398179664878,0.389592504509373,0.18625388517632,0.401953896316234,0.0817563498280728,-0.0577893078464537,-0.226998103258037,0.290856565706185,0.117980745112718
"1062",14.2740982812112,0.441045531929923,0.118811911382759,0.391460722765952,0.0812743592491352,-0.0598207688201439,-0.226249900123284,0.28958882280115,0.117149928584447
"1063",14.2536213527742,0.475553518844176,0.120589665315575,0.392279092464141,0.0801492574617827,-0.0605529564110105,-0.221896861254165,0.291962784743241,0.117467121845123
"1064",14.2780413173038,0.488293525035829,0.0866095304004827,0.403502254116706,0.0806423167725462,-0.059189156828703,-0.220792970770137,0.294563234057709,0.116768480461311
"1065",14.3705046109854,0.535506792104477,0.288101632331913,0.400163291052478,0.0815124961536993,-0.0608114084688807,-0.217484997106112,0.287905092707347,0.119688343457523
"1066",14.4128257393447,0.434095149571514,0.313349950603396,0.43789885349136,0.0823808613721493,-0.0485858632274802,-0.231198834411531,0.297513841560328,0.119473740784528
"1067",14.3267736444441,0.444458946404577,0.336385524792886,0.43228372753215,0.0815446231462476,-0.0531151175757469,-0.219301355849455,0.292463063170175,0.113205613268663
"1068",14.4214299641121,0.474463473705983,0.254852860703269,0.481061633549544,0.0899790422803834,-0.0549555829187602,-0.214211665315553,0.316295127768412,0.0845489209717765
"1069",14.0552290309789,0.485598281824345,0.110868136754067,0.47806557821338,0.0817261134048866,-0.0585843558196149,-0.204011587021497,0.313491056515811,0.090743001040927
"1070",14.2774181182675,0.460769537238801,0.138685888119442,0.503584525363194,0.0793690875623808,-0.0557170813179171,-0.20183839545507,0.317901019365588,0.0853210455153417
"1071",14.3969448301215,0.47829541230855,0.0869562606794757,0.486076315534754,0.0822909812155257,-0.0577107253585968,-0.210856028949042,0.3137378273787,0.0920680313424136
"1072",14.1279836826214,0.466136076690081,0.0011038178373854,0.491322327008316,0.0954107925960175,-0.0615130799380869,-0.210880470334445,0.323301674740125,0.0846758550999074
"1073",14.2573019194635,0.474730224905279,0.00433198841789935,0.481238389702166,0.104321390969382,-0.0670903611281044,-0.210092876359106,0.330941268830867,0.0735352617582936
"1074",14.3763810213141,0.471148316896728,0.0690059704015161,0.450242954237615,0.0996539347281107,-0.0664935325301024,-0.20447055755517,0.321809220262652,0.0747119378959958
"1075",14.2769076593246,0.509993391788187,0.0974298379416728,0.465027998875579,0.0893984845661917,-0.0631959294382146,-0.224543913164405,0.328192440664112,0.0644870043732918
"1076",14.2838678708694,0.524146697123293,0.088221505241856,0.466514098171461,0.0914960214824516,-0.0589982042959692,-0.226211727116469,0.32576673825669,0.0648211147459011
"1077",14.5445732148309,0.516618068512097,0.0823388149458305,0.459393298463579,0.0916620531274917,-0.0590884547934739,-0.224017636628031,0.323640914409397,0.061434316577741
"1078",14.3826096802728,0.461004196321291,0.220031025636593,0.465526401106338,0.0907600658072116,-0.0605125693375264,-0.231489243488129,0.323613943558799,0.0710496435314896
"1079",14.4240057697775,0.417942292084002,0.0486574474102418,0.441059841339749,0.0900969921970649,-0.0594248146792327,-0.230610717905325,0.327059158356059,0.0709786013076181
"1080",14.1675328110039,0.554921846088052,0.477158260494478,0.446203099387303,0.0903740501482882,-0.0588545639166547,-0.225116551734948,0.322598187785025,0.0692509631467699
"1081",14.199457818582,0.551758079919539,0.556331196620947,0.479359684892533,0.0910336833078098,-0.0618175765983349,-0.213116658064871,0.315063861468399,0.0749533919370112
"1082",14.0553083321795,0.570098622924854,0.556908716854441,0.542942149043718,0.0910093692340623,-0.0601654410842274,-0.212805700082213,0.323602292589943,0.0744622040989334
"1083",14.3873194694117,0.529117282115383,0.613157555665157,0.536429607436365,0.0908119576772544,-0.0607494949892361,-0.212415418459514,0.323804376416635,0.0711557178811572
"1084",14.3446631881465,0.513294364944244,0.153514066086344,0.53974477833408,0.0895523647464159,-0.0589300530797859,-0.208863427938499,0.323264110743299,0.0739571562495012
"1085",14.3246913557137,0.510660460141165,0.139567294920587,0.528131111161764,0.0902355936289997,-0.0579903194975268,-0.212817109702607,0.327462761352996,0.0726200704647507
"1086",14.2904835962109,0.541579743167091,0.576997152613275,0.517862208628053,0.0890154000306024,-0.0568224206157101,-0.212203864880548,0.325248005374405,0.0721404490234123
"1087",14.485494719929,0.462847548484925,0.167838175071044,0.523896819180337,0.0904822210871236,-0.0584269783673083,-0.206046933626117,0.329178570740322,0.07058068446077
"1088",14.3026215416235,0.543115971914735,0.384589752857304,0.5299417458887,0.0902453740948665,-0.0445128897441466,-0.211258830511003,0.335617303106227,0.0787239546097418
"1089",14.2587801178157,0.524345152096559,0.010421753576839,0.517660971225162,0.0898435764754419,-0.0442504158661053,-0.211817608990991,0.334477222093029,0.0841383813860976
"1090",14.2223567130523,0.545986231677981,0.226727478610597,0.545302373986448,0.0888548786272031,-0.050362162844935,-0.189996739136138,0.327331638316219,0.0844756967120786
"1091",14.0278331412405,0.554722121010539,0.391952002933154,0.541782634350436,0.0883612884366788,-0.0447798783971255,-0.186168236907274,0.325607770520354,0.0853253671667789
"1092",14.7394843433188,0.550423062896291,0.297793047421937,0.560079947915989,0.0877352047821044,-0.0453890525960607,-0.180021917275328,0.316815493417285,0.0876629852827871
"1093",14.1379627863679,0.571439070122353,0.0830368703638795,0.526245426589234,0.0869101187109996,-0.0436833059939228,-0.17847620728756,0.315030377103853,0.0885767687810257
"1094",14.116754855931,0.565792458790008,0.173911390042612,0.524529208426037,0.0861427563208654,-0.0431019627631828,-0.179030136846404,0.316117851895919,0.0861984838565405
"1095",14.3105047496854,0.553821222694156,0.246517761476825,0.545723493145968,0.0875902281895599,-0.0433019848944796,-0.189481195201609,0.328759780110119,0.0869315902736801
"1096",14.38231000436,0.538534457752774,0.238108574920619,0.534104555935021,0.088902484089887,-0.0431031922201287,-0.188009254914638,0.332478984161439,0.08149202026838
"1097",14.4204249439343,0.547387666374342,0.259256251407867,0.528919969525572,0.0900840771463643,-0.0432278401927411,-0.189166362672803,0.336444542267816,0.0818212000838761
"1098",14.4694271268177,0.635978655508351,0.306487428674252,0.498652846740749,0.0900173017883876,-0.0444286588588708,-0.187980329088839,0.33519192971319,0.0836289702515124
"1099",14.2031075205425,0.552735922502627,0.320261134165289,0.487487915876203,0.0882280175583463,-0.0444283624205423,-0.189584617591924,0.33544476823351,0.0824092066696303
"1100",14.4221245658349,0.486677433886661,0.0640850048799785,0.527609200351357,0.0858482984656715,-0.0415381478397497,-0.188310001626128,0.338968608964217,0.0783556375684405
"1101",14.3835713659729,0.490808230371257,0.153843933403139,0.513678743734472,0.0802699039251013,-0.0313386692288098,-0.186440252043542,0.33724486057726,0.0776179320674723
"1102",14.3752332394609,0.493401686135504,0.192097596100577,0.519557754106917,0.0818113206262585,-0.0357236710763809,-0.192275064267139,0.338252982144093,0.0797306804277198
"1103",14.2571639104146,0.500215107929556,0.112831654407395,0.527659945063298,0.114260187912707,-0.0413138380795432,-0.196512160444763,0.336473171709179,0.0851678048608693
"1104",14.3313118591436,0.495181018961446,0.120922513983147,0.531520998789191,0.109670059624838,-0.0406792017400943,-0.202056852142976,0.332197270640731,0.0852079377469116
"1105",14.3418875217216,0.501439066878413,0.0323242737361417,0.533433367791754,0.106407481444871,-0.0348757584838892,-0.182079558568997,0.310566980886291,0.0881540994495139
"1106",14.412149487055,0.502311990221551,0.204225432501699,0.534936888432853,0.10096400286583,-0.0300993756497825,-0.179889890901543,0.314399222088146,0.0787935342653601
"1107",14.3546297306217,0.495541040902903,0.0549489286949416,0.535165427185825,0.103017349868117,-0.0369567555360503,-0.171449656566269,0.316368398261632,0.0780319594305784
"1108",14.2127610749152,0.492356797502695,0.0234986152304097,0.553872190733135,0.104050125486709,-0.0363190573689895,-0.174732532814932,0.318471921645832,0.0788043828139448
"1109",14.1322059326308,0.507793270441315,0.00694053294757996,0.56123133894043,0.0980231890786467,-0.0363568308394117,-0.170911728915766,0.316733681356876,0.0787527000479002
"1110",14.2261166301934,0.498724343528823,0.475036234416779,0.538078421285604,0.0980290230950776,-0.0354824112260977,-0.170051619966635,0.317520048429774,0.0800381090374308
"1111",14.2806221278855,0.486674588643802,0.210299084062108,0.508192612099337,0.0928405963925176,-0.0262649155312529,-0.174430562767644,0.313937151681163,0.0794208109080675
"1112",14.1927326852346,0.489203916598535,0.324235039298294,0.511704874713768,0.10565150932016,-0.0490639462860145,-0.163348038900491,0.306467291895674,0.0793361785965367
"1113",14.2810311070854,0.484228668300186,0.182888887792306,0.515368380129248,0.0833716420368053,-0.0528601350720476,-0.153667051616757,0.30745481760049,0.0748289149263002
"1114",14.0330376701937,0.476755473719284,0.185613131539634,0.544042475606532,0.0893143677672194,-0.0494313329132838,-0.1564257113922,0.304378341162718,0.0888898691221294
"1115",14.2533464081355,0.499553697622526,0.412939615743789,0.498185073829594,0.087514298204209,-0.0495712966872907,-0.159868069054323,0.304476707461741,0.0777492009384497
"1116",14.2573061956885,0.472007679217538,0.401473913044116,0.488334836410624,0.0891820216582835,-0.0512787579270617,-0.151737450624163,0.303383560651694,0.0884903670588821
"1117",14.3929545281557,0.462486070406051,0.118912302794948,0.484267933098793,0.102589253562426,-0.0591440038417205,-0.153243951471111,0.299503726625012,0.0860090105075859
"1118",14.2825148260452,0.464355819020323,0.287803953098792,0.485539416134714,0.0982823837472507,-0.0644585265968164,-0.155878855534368,0.282631565172547,0.0700286531564731
"1119",14.21096629957,0.461931736275814,0.111318852490227,0.489107491410973,0.099509753669512,-0.0656406696382166,-0.155477932483441,0.246721820192053,0.0905376255258824
"1120",14.2748885036557,0.421274920424551,0.385767405340807,0.496285995341604,0.103847540266075,-0.0700894188569462,-0.157056294898236,0.241870346818261,0.0903088866494586
"1121",14.2918312262873,0.383991542526965,0.107779755607818,0.487857566089786,0.102681416576217,-0.0699056499170995,-0.144503060206465,0.230048434496899,0.0955755919851689
"1122",14.16433435644,0.408304965100642,0.0723707310591562,0.485202321428321,0.0918536805759593,-0.051890405447079,-0.140479012861102,0.206892736652166,0.116419626840619
"1123",14.093522748846,0.379583618864881,0.382135591929985,0.508345472019865,0.0817015228704485,-0.0564240775668223,-0.146272067311304,0.196053376409389,0.130084412485955
"1124",14.2213284306576,0.380022841897662,0.0924888514242972,0.502666846071488,0.100630176420231,-0.0607621128868927,-0.145427066834703,0.20505469451429,0.129241901215204
"1125",14.1843518808961,0.423022283392756,0.131880163879174,0.497516235545976,0.0960320650737259,-0.0580442476688297,-0.137179408479927,0.228149513784725,0.126894117673823
"1126",14.1875561578923,0.456508851402988,0.370254851861816,0.502402357947557,0.104894074792849,-0.0572971614701597,-0.13814318391029,0.185993004416954,0.124366967439619
"1127",14.6135742491823,0.449574049228375,0.155645830643016,0.492519578419039,0.102509369848678,-0.0586673905574252,-0.139709506777604,0.181795966152339,0.122245717159565
"1128",14.2881000720582,0.479332192332745,0.480292087760103,0.521431780042353,0.111455747790939,-0.0570873986541692,-0.140426280808992,0.18286686573076,0.108443808728577
"1129",14.2794840453944,0.467758299435548,0.491848879191238,0.51169211672261,0.112339404191506,-0.0596012346000857,-0.138378216829796,0.187877373828123,0.112190499235371
"1130",14.3005880523723,0.461499115109898,0.316192912405329,0.512451230235369,0.115700733749045,-0.0602891941364084,-0.13848942979898,0.18346524276697,0.114611124600049
"1131",14.4877811011943,0.448874678081942,0.114146259101375,0.48926493755527,0.115332739599801,-0.0608240940361222,-0.138943982117436,0.175623397457044,0.113341296646017
"1132",14.3406309826636,0.432815865119582,0.246788563245166,0.489887670013298,0.114309470452404,-0.0633789447271138,-0.138949086649896,0.177613069362206,0.11329830851132
"1133",14.4757845210698,0.467483516456547,0.203618700412335,0.469062983723505,0.113005884703275,-0.0627466518203171,-0.135571431827638,0.179134058314866,0.112264876477771
"1134",14.3403855285237,0.494157239884536,0.205466879968985,0.48419580796216,0.115009002239663,-0.0638343308705116,-0.135301959259618,0.178392383858828,0.112201985395927
"1135",14.2515674647764,0.507329962601702,0.190379806183359,0.476990539424186,0.110801233150563,-0.0617827403448468,-0.135766654208637,0.178818061169433,0.115201132491134
"1136",14.3432020644704,0.438040925095309,0.0958463310612212,0.458084708032383,0.110712124194259,-0.0648979948969382,-0.134719622506858,0.178748915268823,0.112930644666071
"1137",14.3580616963357,0.439030166534235,0.230085765232868,0.458598507642082,0.111518759399904,-0.0666726732350294,-0.137252037747519,0.178396135144984,0.107432073606129
"1138",14.0615056501328,0.484126631982594,0.0595281105919783,0.456872203097744,0.108405305279356,-0.0658058993004947,-0.133893091878837,0.1681121574671,0.109317049596895
"1139",14.2329880091764,0.486005479297945,0.229607495978202,0.457596280262725,0.11302705721672,-0.0699023385133451,-0.123119916175242,0.170447721341379,0.109436727353155
"1140",14.4202013933466,0.495664669313778,0.336469323091707,0.539976821317264,0.11118303445905,-0.0684714148209051,-0.119512287513352,0.163687747263046,0.11180329689471
"1141",14.3537063006223,0.472326046651177,0.107316357065485,0.511483606147625,0.105716399882274,-0.0621102163278747,-0.116694188596721,0.164262326707541,0.111793460703667
"1142",14.410574908962,0.441197916481384,0.0500805009914901,0.508741283756672,0.103029737952674,-0.0599624428621193,-0.11208451333338,0.161077719743066,0.11943034312597
"1143",14.4209745808162,0.582961496313253,0.0438231880299025,0.496060960749886,0.104763352070583,-0.0670400282568405,-0.107218920039076,0.168075772517295,0.110880449078511
"1144",14.4681746011429,0.539907942646311,0.0880421416319921,0.508417084203224,0.10763675332992,-0.0728341763380811,-0.110135953556333,0.171314765906081,0.115072345083364
"1145",14.2805580333589,0.495846720514601,0.089072876802328,0.511628759770212,0.103426365434423,-0.0709306760194873,-0.104325651067214,0.154366680055432,0.114588339283305
"1146",14.277719757201,0.466901386562011,0.0283539075415533,0.503714998708817,0.0983968808467227,-0.050220335581732,-0.0960756032503108,0.153441822459581,0.118524869615576
"1147",14.3772198430586,0.460466763487086,0.260407906815271,0.496349386252872,0.0991235921136618,-0.0517934360834954,-0.0967347845578022,0.155509466041144,0.117858136555871
"1148",14.3334771726521,0.460123066742255,0.310661146353027,0.509555303433939,0.0985597801029371,-0.0479275662160402,-0.10226207626307,0.157866211798821,0.119930659031052
"1149",14.2870295777798,0.469869865540104,0.27797607690889,0.502863985916469,0.0980995065539862,-0.0479696808402416,-0.10107249904029,0.159864194907227,0.117406400310743
"1150",14.3643226244522,0.473336597475841,0.21632345611663,0.506785300523912,0.097268533070846,-0.0485818534689314,-0.102011047028884,0.160383711863643,0.117798871072607
"1151",14.274115456291,0.46585796477788,0.0267354273401413,0.554237528640755,0.0966382668534081,-0.04917787362026,-0.0959835952647386,0.160789870515426,0.115233867366694
"1152",14.2539905615868,0.461855739957325,0.147251025578096,0.538741725126572,0.0954490418805848,-0.0496296292942217,-0.0948915609375335,0.163244993701399,0.113575221713208
"1153",14.3825462671327,0.445048533073947,0.109890966018884,0.586823663686413,0.0948654960526921,-0.0450215301433603,-0.0929764420215173,0.163489818483343,0.111947572094982
"1154",14.2620813355061,0.400716131017181,0.142773564196778,0.56845158416779,0.0939253144229912,-0.0472974895362014,-0.0945325124729157,0.164052986218894,0.111123072160298
"1155",14.3198108258826,0.420693643710573,0.0620784089142626,0.564570608853721,0.0807666363985697,-0.0342112157282723,-0.0928802284031695,0.162840236236575,0.106295755410515
"1156",14.4039822616218,0.425586463955796,0.156179371760291,0.647621624346937,0.0792583893083914,-0.0362537824513756,-0.0920624760015757,0.161865966818418,0.108663667154349
"1157",14.1950456038801,0.4139288530844,0.0604265030561402,0.6526129183566,0.0792077155479347,-0.0363435478961624,-0.0857889082943175,0.160575263581929,0.109028783590966
"1158",14.2114252183593,0.401264732120101,0.00860244882623181,0.601384962749952,0.0817380332263025,-0.0319699786912326,-0.0836740556764961,0.158612204582545,0.11084413253919
"1159",14.155428415535,0.401970229120736,0.0251783092533677,0.606843777057943,0.0794042739075385,-0.0301354619903523,-0.0832401906448529,0.158765018648046,0.108906626030369
"1160",14.4867158770377,0.405116908420154,0.00846335484038058,0.606631750120198,0.0775847399757028,-0.0294054941878318,-0.0835962477816334,0.157843131359132,0.108299882011952
"1161",14.2119263905066,0.387683909271515,0.13448573488247,0.620027199026998,0.085754063113322,-0.0374972343294225,-0.0794755532328527,0.154670177314245,0.10926911015932
"1162",14.3064134975734,0.391868049299908,0.085990412533603,0.609381308544793,0.0814392203476304,-0.038140146904935,-0.0773094731569093,0.157561526912067,0.1048557216715
"1163",14.2542710790244,0.375229715511589,0.0961613479948061,0.655397335835042,0.0723583080628566,-0.0303480193725838,-0.0699545242812748,0.151551867219571,0.109783999232371
"1164",14.4688481819915,0.362391419615163,0.0841061097909622,0.664755080620636,0.0820979403687383,-0.0405848490708243,-0.0727494590190099,0.158128523099207,0.106081234956599
"1165",14.376596699144,0.360164799438166,0.0440188926152673,0.689916024492408,0.0824789774832275,-0.0428574299312251,-0.0724687019826694,0.156645784783526,0.108685809741699
